Altium Designer Pick and Place Locations
D:\1401.06_fland\BLOX\Electrical\DevKit\board\Project Outputs for BAS_DevKITV3\Pick Place\Pick Place for DevKITV3(Production).txt

========================================================================================================================
File Design Information:

Date:       29/12/22
Time:       17:49
Revision:   0d502c7c95843c00281c229e6f614315dd34a5c7
Variant:    Production
Units used: mil

Designator     Comment         Layer       Footprint                  Center-X(mil) Center-Y(mil) Rotation Description                                                                       
R234           10KO            TopLayer    R0402                      3899.606      3137.795      0        "10KO 1% 62.5mW"                                                                  
IC202          SST26VF016B     TopLayer    SO-8                       3996.063      2992.126      270      "16 Mbit Serial Quad I/O (SQI) Flash Memory"                                      
C242           100nF           TopLayer    C0402                      4092.520      3137.795      180      "100nF 16V 10% X7R"                                                               
CO101          USB4056         TopLayer    USB4056-03-A               1165.354      4527.559      270      "USB C connector Receptacle Horizontal"                                           
R233           0O              BottomLayer R0402                      3173.228      1489.173      270      "0O 62.5mW"                                                                       
R232           0O              BottomLayer R0402                      3291.339      1489.173      270      "0O 62.5mW"                                                                       
J401           Header          TopLayer    1X3P_2.54mm                2637.795      2952.756      90       "Header 1x3P"                                                                     
R231           10KO            TopLayer    R0402                      4578.740      1673.228      90       "10KO 1% 62.5mW"                                                                  
R230           200KO           TopLayer    R0402                      4818.898      1905.512      180      "200KO 1% 62.5mW 100PPM"                                                          
R229           10KO            TopLayer    R0402                      4913.386      1598.425      0        "10KO 1% 62.5mW"                                                                  
J201           Header          TopLayer    1X6P_2.54MM_SMT            4665.354      1850.394      135      "Header 1x6P SMT Mount"                                                           
R228           10KO            TopLayer    R0402                      3110.236      1615.157      180      "10KO 1% 62.5mW"                                                                  
C241           47µF            BottomLayer C1210                      3125.984      1776.575      180      "47µF 16V 20% X5R"                                                                
C240           47µF            BottomLayer C1210                      3125.984      1894.685      180      "47µF 16V 20% X5R"                                                                
C239           47µF            BottomLayer C1210                      3330.709      1776.575      0        "47µF 16V 20% X5R"                                                                
C219           47µF            BottomLayer C1210                      3330.709      1894.685      0        "47µF 16V 20% X5R"                                                                
R127           100KO           TopLayer    R0402                      1870.079      4456.693      180      "100KO 1% 62.5mW 100PPM"                                                          
